index,playerId,outfielderBlock,interception,totalTackle,lastManTackle,totalClearance,headClearance,aerialWon,own_Goals,errorLeadToGoal,penaltyConceded,fouls,aerialLost
0,160323.0,45.0,27.0,13.0,0.0,151.0,68.0,55.0,0.0,2.0,1.0,18.0,35.0
1,18843.0,39.0,56.0,56.0,1.0,166.0,89.0,162.0,0.0,0.0,0.0,45.0,54.0
2,10292.0,31.0,42.0,41.0,0.0,160.0,80.0,131.0,0.0,2.0,3.0,25.0,90.0
3,55835.0,30.0,19.0,20.0,0.0,109.0,55.0,44.0,0.0,0.0,1.0,9.0,29.0
4,162019.0,29.0,26.0,25.0,0.0,106.0,63.0,42.0,0.0,2.0,4.0,24.0,35.0
5,20234.0,28.0,26.0,33.0,0.0,140.0,63.0,59.0,1.0,0.0,0.0,16.0,64.0
6,133868.0,25.0,26.0,42.0,0.0,55.0,19.0,16.0,0.0,0.0,0.0,26.0,40.0
7,160032.0,25.0,26.0,19.0,0.0,94.0,58.0,69.0,0.0,0.0,0.0,23.0,33.0
8,161350.0,24.0,17.0,14.0,0.0,110.0,56.0,82.0,0.0,0.0,0.0,14.0,50.0
9,133133.0,24.0,47.0,39.0,1.0,139.0,63.0,107.0,0.0,1.0,1.0,30.0,66.0
10,130671.0,24.0,17.0,25.0,0.0,67.0,39.0,59.0,0.0,1.0,0.0,19.0,28.0
11,13742.0,23.0,48.0,34.0,1.0,96.0,42.0,83.0,0.0,0.0,0.0,16.0,48.0
12,47172.0,22.0,33.0,31.0,0.0,133.0,72.0,59.0,0.0,0.0,0.0,9.0,56.0
13,20341.0,22.0,24.0,33.0,0.0,108.0,53.0,74.0,1.0,0.0,1.0,14.0,48.0
14,30517.0,21.0,64.0,58.0,1.0,170.0,79.0,111.0,1.0,3.0,1.0,30.0,42.0
15,10046.0,21.0,41.0,19.0,1.0,141.0,70.0,100.0,0.0,0.0,2.0,15.0,56.0
16,129879.0,20.0,40.0,25.0,1.0,136.0,67.0,67.0,0.0,1.0,3.0,25.0,26.0
17,52266.0,20.0,32.0,42.0,3.0,112.0,49.0,50.0,0.0,0.0,0.0,24.0,41.0
18,135251.0,19.0,20.0,39.0,0.0,153.0,87.0,49.0,0.0,0.0,0.0,14.0,40.0
19,160422.0,19.0,20.0,16.0,0.0,49.0,19.0,40.0,0.0,1.0,0.0,12.0,35.0
20,136255.0,19.0,40.0,56.0,0.0,138.0,65.0,100.0,0.0,0.0,2.0,26.0,58.0
21,56726.0,18.0,31.0,24.0,0.0,76.0,44.0,44.0,1.0,0.0,0.0,12.0,18.0
22,31757.0,18.0,26.0,12.0,0.0,106.0,62.0,62.0,0.0,0.0,0.0,20.0,41.0
23,6280.0,17.0,56.0,72.0,0.0,65.0,31.0,82.0,0.0,0.0,0.0,34.0,53.0
24,160488.0,17.0,28.0,11.0,0.0,85.0,42.0,55.0,0.0,1.0,2.0,5.0,27.0
25,166468.0,17.0,16.0,19.0,0.0,82.0,45.0,99.0,0.0,1.0,0.0,24.0,32.0
26,48260.0,17.0,34.0,28.0,0.0,110.0,65.0,106.0,0.0,0.0,1.0,14.0,80.0
27,161345.0,17.0,61.0,34.0,0.0,142.0,86.0,153.0,0.0,0.0,0.0,30.0,59.0
28,160892.0,17.0,38.0,24.0,0.0,81.0,35.0,87.0,1.0,1.0,2.0,8.0,55.0
29,15257.0,16.0,25.0,41.0,0.0,133.0,62.0,67.0,0.0,0.0,0.0,13.0,53.0
30,129750.0,16.0,42.0,41.0,0.0,150.0,72.0,98.0,0.0,0.0,0.0,19.0,58.0
31,6723.0,16.0,22.0,44.0,0.0,76.0,46.0,61.0,1.0,0.0,1.0,24.0,41.0
32,52229.0,16.0,55.0,74.0,0.0,45.0,17.0,42.0,0.0,0.0,0.0,46.0,65.0
33,30925.0,16.0,36.0,23.0,1.0,127.0,64.0,114.0,0.0,1.0,0.0,19.0,62.0
34,133749.0,16.0,37.0,36.0,0.0,67.0,28.0,28.0,0.0,1.0,0.0,23.0,28.0
35,19041.0,16.0,26.0,37.0,0.0,89.0,41.0,39.0,0.0,1.0,1.0,12.0,54.0
36,160732.0,15.0,59.0,66.0,0.0,90.0,51.0,96.0,0.0,1.0,0.0,36.0,69.0
37,135262.0,15.0,37.0,59.0,0.0,89.0,54.0,115.0,0.0,0.0,0.0,27.0,39.0
38,44159.0,15.0,19.0,24.0,0.0,103.0,49.0,79.0,1.0,0.0,0.0,17.0,47.0
39,35800.0,15.0,41.0,47.0,0.0,108.0,59.0,103.0,0.0,0.0,0.0,37.0,52.0
40,160683.0,15.0,21.0,35.0,0.0,37.0,14.0,26.0,0.0,1.0,1.0,38.0,33.0
41,51519.0,15.0,21.0,29.0,0.0,99.0,42.0,60.0,0.0,0.0,0.0,14.0,32.0
42,31074.0,14.0,11.0,20.0,0.0,79.0,39.0,29.0,0.0,0.0,0.0,9.0,38.0
43,30562.0,14.0,33.0,31.0,0.0,103.0,49.0,52.0,0.0,0.0,0.0,16.0,42.0
44,144363.0,13.0,33.0,43.0,0.0,93.0,39.0,43.0,0.0,0.0,0.0,16.0,36.0
45,31993.0,12.0,21.0,34.0,3.0,100.0,55.0,28.0,0.0,2.0,1.0,11.0,20.0
46,49709.0,12.0,28.0,35.0,0.0,45.0,24.0,56.0,0.0,0.0,0.0,33.0,69.0
47,10045.0,12.0,20.0,13.0,0.0,66.0,40.0,48.0,0.0,0.0,0.0,7.0,32.0
48,11653.0,12.0,15.0,26.0,0.0,8.0,3.0,20.0,0.0,1.0,0.0,26.0,24.0
49,135243.0,12.0,25.0,37.0,0.0,90.0,53.0,105.0,1.0,0.0,0.0,19.0,66.0
50,144579.0,12.0,42.0,60.0,0.0,37.0,18.0,40.0,0.0,0.0,0.0,28.0,27.0
51,92622.0,12.0,35.0,22.0,2.0,140.0,68.0,157.0,0.0,0.0,0.0,12.0,50.0
52,159994.0,12.0,55.0,108.0,0.0,52.0,21.0,18.0,0.0,0.0,1.0,15.0,32.0
53,6447.0,12.0,48.0,77.0,0.0,58.0,28.0,68.0,0.0,0.0,0.0,45.0,51.0
54,26145.0,12.0,16.0,39.0,0.0,42.0,26.0,34.0,0.0,0.0,1.0,49.0,45.0
55,46991.0,12.0,17.0,29.0,1.0,78.0,46.0,25.0,0.0,0.0,2.0,8.0,20.0
56,160025.0,11.0,35.0,59.0,1.0,57.0,40.0,84.0,1.0,1.0,1.0,24.0,70.0
57,135175.0,11.0,47.0,39.0,0.0,35.0,23.0,46.0,0.0,0.0,0.0,33.0,45.0
