index,playerId,totalScoringAttack,ontargetScoringAttack,hitWoodwork,HeadGoal,PenaltyGoal,FreekickGoal,totalOffside,touches,totalPass,totalThroughBall,totalCross,cornerTaken
0,160036.0,107.0,39.0,3.0,5.0,3.0,0.0,17.0,1392.0,830.0,3.0,23.0,0.0
1,47184.0,107.0,46.0,4.0,1.0,3.0,0.0,17.0,1277.0,827.0,9.0,42.0,27.0
2,19511.0,91.0,36.0,2.0,2.0,0.0,0.0,6.0,1477.0,1011.0,6.0,8.0,0.0
3,19595.0,88.0,28.0,4.0,0.0,2.0,1.0,2.0,2336.0,1624.0,27.0,259.0,152.0
4,161349.0,86.0,36.0,0.0,3.0,1.0,0.0,12.0,997.0,558.0,4.0,10.0,0.0
5,94217.0,81.0,36.0,3.0,3.0,1.0,1.0,17.0,1099.0,680.0,7.0,79.0,0.0
6,133646.0,81.0,30.0,3.0,3.0,0.0,0.0,16.0,1327.0,676.0,6.0,49.0,2.0
7,19620.0,79.0,35.0,6.0,1.0,5.0,0.0,10.0,1134.0,699.0,8.0,27.0,6.0
8,31712.0,79.0,26.0,4.0,1.0,0.0,0.0,10.0,1512.0,1008.0,9.0,47.0,0.0
9,136935.0,78.0,36.0,3.0,3.0,0.0,0.0,23.0,741.0,371.0,2.0,11.0,0.0
10,161464.0,77.0,32.0,4.0,0.0,0.0,0.0,8.0,970.0,499.0,1.0,20.0,0.0
11,6009.0,76.0,28.0,5.0,2.0,2.0,0.0,6.0,603.0,354.0,1.0,9.0,0.0
12,41062.0,75.0,34.0,1.0,4.0,0.0,0.0,9.0,878.0,477.0,2.0,17.0,0.0
13,31068.0,75.0,38.0,2.0,2.0,0.0,0.0,16.0,771.0,465.0,1.0,5.0,1.0
14,130627.0,75.0,34.0,1.0,0.0,2.0,0.0,16.0,795.0,482.0,0.0,7.0,0.0
15,130045.0,74.0,18.0,1.0,0.0,0.0,1.0,4.0,2177.0,1473.0,19.0,221.0,157.0
16,160424.0,71.0,27.0,3.0,0.0,0.0,0.0,2.0,1620.0,1057.0,2.0,122.0,76.0
17,20239.0,68.0,31.0,3.0,1.0,0.0,0.0,16.0,1114.0,636.0,5.0,55.0,30.0
18,6566.0,66.0,28.0,1.0,2.0,2.0,0.0,14.0,807.0,448.0,11.0,19.0,0.0
19,19619.0,66.0,34.0,1.0,2.0,0.0,0.0,11.0,947.0,568.0,5.0,8.0,0.0
20,129752.0,64.0,21.0,5.0,0.0,1.0,0.0,18.0,1265.0,721.0,3.0,96.0,34.0
21,30549.0,63.0,30.0,2.0,2.0,0.0,0.0,11.0,1444.0,912.0,5.0,37.0,1.0
22,11259.0,63.0,36.0,2.0,3.0,4.0,0.0,23.0,625.0,356.0,3.0,24.0,0.0
23,131743.0,62.0,23.0,1.0,0.0,0.0,0.0,3.0,1238.0,708.0,3.0,37.0,0.0
24,6623.0,60.0,22.0,1.0,0.0,3.0,1.0,4.0,1720.0,1182.0,4.0,136.0,86.0
25,131779.0,58.0,26.0,1.0,0.0,1.0,2.0,11.0,1383.0,938.0,11.0,77.0,46.0
26,11653.0,57.0,18.0,2.0,0.0,0.0,0.0,3.0,1923.0,1196.0,2.0,114.0,66.0
27,106028.0,54.0,12.0,0.0,0.0,0.0,0.0,4.0,1871.0,1441.0,0.0,23.0,2.0
28,133651.0,53.0,22.0,0.0,0.0,0.0,0.0,4.0,942.0,599.0,5.0,36.0,0.0
29,52277.0,53.0,26.0,0.0,5.0,0.0,0.0,31.0,678.0,396.0,1.0,8.0,0.0
30,160522.0,52.0,25.0,0.0,0.0,0.0,0.0,18.0,1101.0,726.0,2.0,8.0,0.0
31,160688.0,51.0,23.0,1.0,1.0,0.0,0.0,8.0,1306.0,676.0,2.0,21.0,1.0
32,144698.0,50.0,21.0,0.0,2.0,0.0,0.0,2.0,853.0,503.0,4.0,28.0,4.0
33,49704.0,49.0,8.0,1.0,0.0,0.0,0.0,0.0,1964.0,1615.0,5.0,34.0,9.0
34,160034.0,49.0,19.0,2.0,0.0,1.0,0.0,11.0,843.0,440.0,1.0,98.0,18.0
35,95187.0,49.0,22.0,2.0,2.0,1.0,0.0,15.0,651.0,352.0,2.0,9.0,0.0
36,161402.0,49.0,17.0,1.0,0.0,0.0,2.0,1.0,840.0,532.0,6.0,31.0,20.0
37,161459.0,48.0,16.0,2.0,0.0,0.0,0.0,5.0,1245.0,779.0,3.0,31.0,0.0
38,94228.0,48.0,13.0,0.0,1.0,0.0,0.0,4.0,1142.0,643.0,6.0,18.0,4.0
39,160314.0,48.0,11.0,1.0,0.0,0.0,0.0,1.0,1828.0,1422.0,12.0,48.0,13.0
40,13935.0,48.0,11.0,1.0,0.0,0.0,0.0,15.0,1852.0,945.0,1.0,59.0,0.0
41,160671.0,47.0,15.0,1.0,0.0,0.0,0.0,20.0,1248.0,735.0,3.0,5.0,0.0
42,48542.0,47.0,21.0,1.0,1.0,0.0,0.0,10.0,705.0,405.0,3.0,14.0,0.0
43,154335.0,46.0,14.0,1.0,0.0,0.0,0.0,20.0,1217.0,687.0,2.0,35.0,0.0
